Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Guanajuato,Celaya,4.0,2.0,2.0,0.0,2020-11-16
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-11-16
Guanajuato,León,3.0,1.0,2.0,0.0,2020-11-16
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-11-16
Guanajuato,"Silao de la 
Víctoria",1.0,1.0,0.0,0.0,2020-11-16
Guerrero,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0,2020-11-16
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-11-16
Jalisco,Guadalajara,2.0,0.0,2.0,0.0,2020-11-16
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-11-16
Michoacán,Morelia,4.0,4.0,0.0,0.0,2020-11-16
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-11-16
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-11-16
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-11-16
Estado de México,"San Antonio la 
Isla",1.0,0.0,1.0,0.0,2020-11-16
Estado de México,Toluca,2.0,1.0,0.0,1.0,2020-11-16
Estado de México,Tonatico,1.0,1.0,0.0,0.0,2020-11-16
Nayarit,Tepic,1.0,1.0,0.0,0.0,2020-11-16
Nuevo León,Carmen,1.0,0.0,1.0,0.0,2020-11-16
Puebla,Pahuatlán,1.0,1.0,0.0,0.0,2020-11-16
Puebla,Puebla,3.0,1.0,1.0,1.0,2020-11-16
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-11-16
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-11-16
San Luis Potosí,"Ciudad 
Fernández",1.0,1.0,0.0,0.0,2020-11-16
Sinaloa,Angostura,1.0,0.0,1.0,0.0,2020-11-16
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-11-16
Sonora,Caborca,4.0,4.0,0.0,0.0,2020-11-16
Sonora,Cajeme,1.0,0.0,0.0,1.0,2020-11-16
Sonora,Hermosillo,3.0,3.0,0.0,0.0,2020-11-16
Veracruz,Chocamán,1.0,1.0,0.0,0.0,2020-11-16
Veracruz,Coatzacoalcos,2.0,0.0,1.0,1.0,2020-11-16
Veracruz,Ixhuatlancillo,1.0,1.0,0.0,0.0,2020-11-16
Veracruz,"Poza Rica de 
Hidalgo",1.0,0.0,1.0,0.0,2020-11-16
Veracruz,Yanga,1.0,1.0,0.0,0.0,2020-11-16
Zacatecas,Villa de Cos,4.0,4.0,0.0,0.0,2020-11-16
Baja California,Tecate,4.0,3.0,1.0,0.0,2020-11-17
Baja California,Tijuana,9.0,9.0,0.0,0.0,2020-11-17
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2020-11-17
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-11-17
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2020-11-17
Ciudad de México,Iztapalapa,2.0,0.0,1.0,1.0,2020-11-17
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-11-17
Guanajuato,Celaya,4.0,4.0,0.0,0.0,2020-11-17
Guanajuato,Cortázar,3.0,3.0,0.0,0.0,2020-11-17
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-11-17
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-11-17
Guanajuato,León,3.0,2.0,1.0,0.0,2020-11-17
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-11-17
Guanajuato,Salamanca,2.0,1.0,1.0,0.0,2020-11-17
Guanajuato,"San José 
Iturbide",1.0,1.0,0.0,0.0,2020-11-17
Guanajuato,"Valle de 
Santiago",2.0,1.0,1.0,0.0,2020-11-17
Guerrero,"Acapulco de 
Juárez",5.0,4.0,0.0,1.0,2020-11-17
Guerrero,"Iguala de la 
Independencia",2.0,1.0,1.0,0.0,2020-11-17
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-11-17
Jalisco,Teocaltiche,3.0,0.0,0.0,3.0,2020-11-17
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-11-17
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-11-17
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2020-11-17
Morelos,Jiutepec,1.0,0.0,1.0,0.0,2020-11-17
Morelos,"Tlaltizapán de 
Zapata",1.0,1.0,0.0,0.0,2020-11-17
Estado de México,Calimaya,1.0,1.0,0.0,0.0,2020-11-17
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-11-17
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2020-11-17
Oaxaca,"Heroica Ciudad 
de Juchitán de 
Zaragoza",1.0,0.0,1.0,0.0,2020-11-17
Oaxaca,"Oaxaca de 
Juárez",2.0,2.0,0.0,0.0,2020-11-17
Oaxaca,"Santiago 
Juxtlahuaca",1.0,1.0,0.0,0.0,2020-11-17
Puebla,Tilapa,2.0,1.0,1.0,0.0,2020-11-17
Puebla,Zacatlán,3.0,2.0,1.0,0.0,2020-11-17
Quintana Roo,Benito Juárez,4.0,4.0,0.0,0.0,2020-11-17
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-11-17
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-11-17
Sinaloa,Mazatlán,2.0,2.0,0.0,0.0,2020-11-17
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-11-17
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2020-11-17
Tlaxcala,"Papalotla de 
Xicohténcatl",1.0,1.0,0.0,0.0,2020-11-17
Tlaxcala,Tlaxcala,1.0,1.0,0.0,0.0,2020-11-17
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-11-17
Zacatecas,Fresnillo,2.0,1.0,1.0,0.0,2020-11-17
Baja California,Tijuana,11.0,10.0,0.0,1.0,2020-11-18
Baja California Sur,Los Cabos,1.0,1.0,0.0,0.0,2020-11-18
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2020-11-18
Ciudad de México,"Miguel 
Hidalgo",1.0,1.0,0.0,0.0,2020-11-18
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-11-18
Durango,Ocampo,2.0,2.0,0.0,0.0,2020-11-18
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2020-11-18
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2020-11-18
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2020-11-18
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2020-11-18
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-11-18
Guanajuato,"Santa Cruz de 
Juventino 
Rosas",1.0,0.0,1.0,0.0,2020-11-18
Guanajuato,"Silao de la 
Victoria",1.0,1.0,0.0,0.0,2020-11-18
Guerrero,"Chilapa de 
Álvarez",2.0,0.0,2.0,0.0,2020-11-18
Guerrero,"Chilpancingo 
de los Bravo",1.0,1.0,0.0,0.0,2020-11-18
Guerrero,Cocula,1.0,1.0,0.0,0.0,2020-11-18
Guerrero,Pungarabato,1.0,1.0,0.0,0.0,2020-11-18
Guerrero,"Tixtla de 
Guerrero",2.0,2.0,0.0,0.0,2020-11-18
Guerrero,"Zihuatanejo 
de Azueta",1.0,1.0,0.0,0.0,2020-11-18
Hidalgo,"Nopala de 
Villagrán",2.0,2.0,0.0,0.0,2020-11-18
Jalisco,Guadalajara,4.0,4.0,0.0,0.0,2020-11-18
Jalisco,Teuchitlán,1.0,0.0,1.0,0.0,2020-11-18
Michoacán,Los Reyes,1.0,1.0,0.0,0.0,2020-11-18
Michoacán,"Lázaro 
Cárdenas",1.0,1.0,0.0,0.0,2020-11-18
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-11-18
Michoacán,Zamora,1.0,0.0,1.0,0.0,2020-11-18
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-11-18
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-11-18
Estado de México,"Naucalpan de 
Juárez",2.0,2.0,0.0,0.0,2020-11-18
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-11-18
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-11-18
Estado de México,"Valle de 
Chalco 
Solidaridad",1.0,1.0,0.0,0.0,2020-11-18
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-18
Nuevo León,"San Nicolás 
de los Garza",2.0,2.0,0.0,0.0,2020-11-18
Oaxaca,"Heroica 
Ciudad de 
Juchitán de 
Zaragoza",1.0,1.0,0.0,0.0,2020-11-18
Oaxaca,"San Pedro 
Ixtlahuaca",1.0,1.0,0.0,0.0,2020-11-18
